
Downloading: java 17.0.8-tem

In progress...


Repackaging Java 17.0.8-tem...

Done repackaging...

[1;32mInstalling: java 17.0.8-tem[0m
[1;32mDone installing![0m


[1;32mSetting java 17.0.8-tem as default.[0m

[1;32mUsing java version 17.0.8-tem in this shell.[0m
Validating WDL...
Success!
2026-02-04 17:55:15 main INFO  - Running with database db.url = jdbc:hsqldb:file:local_cromwell_run.db;shutdown=false;hsqldb.default_table_type=cached;hsqldb.tx=mvcc;hsqldb.large_data=true;hsqldb.lob_compressed=true;hsqldb.script_format=3;hsqldb.result_max_memory_rows=20000
2026-02-04 18:17:35 cromwell-system-akka.dispatchers.backend-dispatcher-51 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(805ac24f)MitochondriaPipeline.SubsetBamToChrMAndRevert:NA:1]: Asking singleton actor to submit a job: job-805ac24f-mitochondriapipelinesubsetbamtochrmandr-1-3525e295
2026-02-04 18:17:38 cromwell-system-akka.dispatchers.backend-dispatcher-46 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-805ac24f-mitochondriapipelinesubsetbamtochrmandr-1-3525e295
2026-02-04 18:17:38 cromwell-system-akka.dispatchers.backend-dispatcher-46 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-805ac24f-mitochondriapipelinesubsetbamtochrmandr-1-3525e295
2026-02-04 18:17:38 cromwell-system-akka.dispatchers.backend-dispatcher-47 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(805ac24f)MitochondriaPipeline.SubsetBamToChrMAndRevert:NA:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-805ac24f-mitochondriapipelinesubsetbamtochrmandr-1-3525e295
2026-02-04 18:17:40 cromwell-system-akka.dispatchers.backend-dispatcher-58 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(805ac24f)MitochondriaPipeline.SubsetBamToChrMAndRevert:NA:1]: Status change from - to Initializing
2026-02-04 18:21:06 cromwell-system-akka.dispatchers.backend-dispatcher-58 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(805ac24f)MitochondriaPipeline.SubsetBamToChrMAndRevert:NA:1]: Status change from Initializing to Running
2026-02-04 18:33:32 cromwell-system-akka.dispatchers.backend-dispatcher-58 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(805ac24f)MitochondriaPipeline.SubsetBamToChrMAndRevert:NA:1]: Status change from Running to Success
2026-02-04 18:33:35 cromwell-system-akka.dispatchers.engine-dispatcher-42 INFO  - 805ac24f-e363-43f5-a5f5-f4dc76e63df8-SubWorkflowExecutionActor-SubWorkflow-AlignAndCallR1:-1:1 [UUID(805ac24f)SubWorkflow-AlignAndCallR1:-1:1]: Running subworkflow: fa286748-c6cb-4aac-ab7c-54969c99dfe9, root: 24c720be-6bb2-46ed-986a-163713414712
2026-02-04 18:33:38 cromwell-system-akka.dispatchers.engine-dispatcher-38 INFO  - fa286748-c6cb-4aac-ab7c-54969c99dfe9-SubWorkflowActor-SubWorkflow-AlignAndCallR1:-1:1 [UUID(fa286748)]: Starting AlignAndCallR1.CallMt
2026-02-04 18:33:39 cromwell-system-akka.dispatchers.engine-dispatcher-42 INFO  - Assigned new job execution tokens to the following groups: 24c720be: 1
2026-02-04 18:33:39 cromwell-system-akka.dispatchers.engine-dispatcher-42 INFO  - fa286748-c6cb-4aac-ab7c-54969c99dfe9-SubWorkflowActor-SubWorkflow-AlignAndCallR1:-1:1 [UUID(fa286748)]: Starting AlignAndCallR1.CallNucHCIntegrated
2026-02-04 18:33:42 cromwell-system-akka.dispatchers.engine-dispatcher-42 INFO  - Assigned new job execution tokens to the following groups: 24c720be: 1
2026-02-04 18:33:53 cromwell-system-akka.dispatchers.backend-dispatcher-67 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:1]: `set -e

export GATK_LOCAL_JAR=/root/gatk.jar
echo "Extra arguments for mutect2: """"$cust_interval"

# We need to create these files regardless, even if they stay empty
mkdir out
this_sample=out/"1000000"
this_contamination="0.0"
this_basename="${this_sample}"
bamoutfile="${this_basename}.bamout.bam"
touch "${bamoutfile}"
if [[ false == 'true' ]]; then bamoutstr="--bam-output ${bamoutfile}"; else bamoutstr=""; fi

gatk --java-options "-Xmx6500m" Mutect2 \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/Homo_sapiens_assembly38.chrM.fasta \
  -I /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-SubsetBamToChrMAndRevert/out/1000000.proc.bam \
  -L /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/chrM.hg38.interval_list \
  -O "${this_basename}.raw.vcf" \
   \
  --annotation StrandBiasBySample \
  --read-filter MateOnSameContigOrNoMappedMateReadFilter \
  --read-filter MateUnmappedAndUnmappedReadFilter \
  --mitochondria-mode \
  --max-reads-per-alignment-start 75 \
  --max-mnp-distance 0 ${bamoutstr}

echo "Now running filtering..."
gatk --java-options "-Xmx6500m" FilterMutectCalls -V "${this_basename}.raw.vcf" \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/Homo_sapiens_assembly38.chrM.fasta \
  -O filtered.vcf \
  --stats "${this_basename}.raw.vcf.stats" \
   --min-median-mapping-quality 0 \
  --max-alt-allele-count 4 \
  --mitochondria-mode \
  --min-allele-fraction 0.0 \
   \
  --contamination-estimate "${this_contamination}"

gatk IndexFeatureFile -I /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/blacklist_sites.hg38.chrM.bed

gatk --java-options "-Xmx6500m" VariantFiltration -V filtered.vcf \
  -O "${this_basename}.filtered.vcf" \
  --apply-allele-specific-filters \
  --mask-name 'blacklisted_site' --mask /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/blacklist_sites.hg38.chrM.bed

echo "Now splitting multi-allelics..."
gatk --java-options "-Xmx6500m" LeftAlignAndTrimVariants \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/Homo_sapiens_assembly38.chrM.fasta \
  -V "${this_basename}.filtered.vcf" \
  -O split.vcf \
  --split-multi-allelics \
  --dont-trim-alleles \
  --keep-original-ac

gatk --java-options "-Xmx6500m" SelectVariants \
  -V split.vcf \
  -O "${this_basename}.splitAndPassOnly.vcf" \
  --exclude-filtered`
2026-02-04 18:33:54 cromwell-system-akka.dispatchers.backend-dispatcher-67 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:1]: Asking singleton actor to submit a job: job-fa286748-alignandcallr1callmt-1-495c8fe2
2026-02-04 18:33:54 cromwell-system-akka.dispatchers.backend-dispatcher-67 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:1]: To comply with GCE custom machine requirements, memory was adjusted from 7000 MB to 7168 MB
2026-02-04 18:33:55 cromwell-system-akka.dispatchers.backend-dispatcher-70 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1callmt-1-495c8fe2
2026-02-04 18:33:55 cromwell-system-akka.dispatchers.backend-dispatcher-70 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1callmt-1-495c8fe2
2026-02-04 18:33:58 cromwell-system-akka.dispatchers.backend-dispatcher-67 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1callmt-1-495c8fe2
2026-02-04 18:33:58 cromwell-system-akka.dispatchers.backend-dispatcher-58 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallNucHCIntegrated:NA:1]: `set -e

export GATK_LOCAL_JAR=/root/gatk.jar

mkdir out
this_sample=out/"1000000"
this_basename="${this_sample}"".nuc"
bamoutfile="${this_basename}.bamout.bam"
# Cromwell doesn't like optional task outputs, so we have to touch this file
touch "${bamoutfile}"

if [[ false == 'true' ]]; then bamoutstr="--bam-output ${this_basename}.bamout.bam"; else bamoutstr=""; fi
  
gatk --java-options "-Xmx3500m" HaplotypeCaller \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/Homo_sapiens_assembly38.fasta \
  -I /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-SubsetBamToChrMAndRevert/out/1000000.proc.bam \
  -L /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/intervals/NUMTv3_all385.hg38.interval_list \
  -O "${this_basename}.raw.vcf" \
   \
  -contamination 0 \
   \
  --max-reads-per-alignment-start 75 \
  --max-mnp-distance 0 \
  --annotation StrandBiasBySample \
  -G StandardAnnotation -G StandardHCAnnotation \
  -GQB 10 -GQB 20 -GQB 30 -GQB 40 -GQB 50 -GQB 60 -GQB 70 -GQB 80 -GQB 90 ${bamoutstr}

echo "Now applying hard filters..."
gatk --java-options "-Xmx3500m" SelectVariants -V "${this_basename}.raw.vcf" -select-type SNP -O snps.vcf
gatk --java-options "-Xmx3500m" VariantFiltration -V snps.vcf \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/Homo_sapiens_assembly38.fasta \
  -O snps_filtered.vcf \
  -filter "QD < 2.0" --filter-name "QD2" \
  -filter "QUAL < 30.0" --filter-name "QUAL30" \
  -filter "SOR > 3.0" --filter-name "SOR3" \
  -filter "FS > 60.0" --filter-name "FS60" \
  -filter "MQ < 40.0" --filter-name "MQ40" \
  -filter "MQRankSum < -12.5" --filter-name "MQRankSum-12.5" \
  -filter "ReadPosRankSum < -8.0" --filter-name "ReadPosRankSum-8" \
  --genotype-filter-expression "isHet == 1" --genotype-filter-name "isHetFilt" \
  --genotype-filter-expression "isHomRef == 1" --genotype-filter-name "isHomRefFilt" \
  --genotype-filter-expression "DP < 10" --genotype-filter-name "genoDP10"

gatk --java-options "-Xmx3500m" SelectVariants -V "${this_basename}.raw.vcf" -select-type INDEL -O indels.vcf
gatk --java-options "-Xmx3500m" VariantFiltration -V indels.vcf \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/Homo_sapiens_assembly38.fasta \
  -O indels_filtered.vcf \
  -filter "QD < 2.0" --filter-name "QD2" \
  -filter "QUAL < 30.0" --filter-name "QUAL30" \
  -filter "FS > 200.0" --filter-name "FS200" \
  -filter "SOR > 10.0" --filter-name "SOR10" \
  -filter "ReadPosRankSum < -20.0" --filter-name "ReadPosRankSum-20" \
  --genotype-filter-expression "isHet == 1" --genotype-filter-name "isHetFilt" \
  --genotype-filter-expression "isHomRef == 1" --genotype-filter-name "isHomRefFilt" \
  --genotype-filter-expression "DP < 10" --genotype-filter-name "genoDP10"

gatk --java-options "-Xmx3500m" MergeVcfs -I snps_filtered.vcf -I indels_filtered.vcf -O "${this_basename}.vcf"

echo "Now filtering VCF..."
gatk --java-options "-Xmx3500m" SelectVariants \
  -V "${this_basename}.vcf" \
  --exclude-filtered \
  --set-filtered-gt-to-nocall \
  --exclude-non-variants \
  -O "${this_basename}.pass.vcf"

gatk --java-options "-Xmx3500m" CountVariants -V $this_basename.pass.vcf | tail -n1 > "${this_basename}.passvars.txt"

echo "Now splitting multi-allelics..."
gatk --java-options "-Xmx3500m" LeftAlignAndTrimVariants \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/Homo_sapiens_assembly38.fasta \
  -V "${this_basename}.pass.vcf" \
  -O "${this_basename}.pass.split.vcf" \
  --split-multi-allelics \
  --dont-trim-alleles \
  --keep-original-ac \
  --create-output-variant-index`
2026-02-04 18:33:58 cromwell-system-akka.dispatchers.backend-dispatcher-58 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallNucHCIntegrated:NA:1]: Asking singleton actor to submit a job: job-fa286748-alignandcallr1callnuchcintegrated-1-1d128b0f
2026-02-04 18:33:58 cromwell-system-akka.dispatchers.backend-dispatcher-58 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallNucHCIntegrated:NA:1]: To comply with GCE custom machine requirements, memory was adjusted from 4000 MB to 4096 MB
2026-02-04 18:33:59 cromwell-system-akka.dispatchers.backend-dispatcher-46 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:1]: Status change from - to Initializing
2026-02-04 18:33:59 cromwell-system-akka.dispatchers.backend-dispatcher-67 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1callnuchcintegrated-1-1d128b0f
2026-02-04 18:33:59 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1callnuchcintegrated-1-1d128b0f
2026-02-04 18:34:03 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallNucHCIntegrated:NA:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1callnuchcintegrated-1-1d128b0f
2026-02-04 18:34:05 cromwell-system-akka.dispatchers.backend-dispatcher-67 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallNucHCIntegrated:NA:1]: Status change from - to Initializing
2026-02-04 18:37:41 cromwell-system-akka.dispatchers.backend-dispatcher-74 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallNucHCIntegrated:NA:1]: Status change from Initializing to Running
2026-02-04 18:38:38 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:1]: Status change from Initializing to Running
2026-02-04 18:44:01 cromwell-system-akka.dispatchers.backend-dispatcher-58 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallNucHCIntegrated:NA:1]: Status change from Running to Success
2026-02-04 18:49:17 cromwell-system-akka.dispatchers.backend-dispatcher-80 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:1]: Status change from Running to Failed
2026-02-04 18:49:24 cromwell-system-akka.dispatchers.engine-dispatcher-39 INFO  - fa286748-c6cb-4aac-ab7c-54969c99dfe9-SubWorkflowActor-SubWorkflow-AlignAndCallR1:-1:1 [UUID(fa286748)]: Retrying job execution for AlignAndCallR1.CallMt:NA:2
2026-02-04 18:49:24 cromwell-system-akka.dispatchers.engine-dispatcher-44 INFO  - fa286748-c6cb-4aac-ab7c-54969c99dfe9-SubWorkflowActor-SubWorkflow-AlignAndCallR1:-1:1 [UUID(fa286748)]: Starting AlignAndCallR1.CallMt
2026-02-04 18:49:27 cromwell-system-akka.dispatchers.engine-dispatcher-40 INFO  - Assigned new job execution tokens to the following groups: 24c720be: 1
2026-02-04 18:49:38 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:2]: `set -e

export GATK_LOCAL_JAR=/root/gatk.jar
echo "Extra arguments for mutect2: """"$cust_interval"

# We need to create these files regardless, even if they stay empty
mkdir out
this_sample=out/"1000000"
this_contamination="0.0"
this_basename="${this_sample}"
bamoutfile="${this_basename}.bamout.bam"
touch "${bamoutfile}"
if [[ false == 'true' ]]; then bamoutstr="--bam-output ${bamoutfile}"; else bamoutstr=""; fi

gatk --java-options "-Xmx6500m" Mutect2 \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/Homo_sapiens_assembly38.chrM.fasta \
  -I /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-SubsetBamToChrMAndRevert/out/1000000.proc.bam \
  -L /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/chrM.hg38.interval_list \
  -O "${this_basename}.raw.vcf" \
   \
  --annotation StrandBiasBySample \
  --read-filter MateOnSameContigOrNoMappedMateReadFilter \
  --read-filter MateUnmappedAndUnmappedReadFilter \
  --mitochondria-mode \
  --max-reads-per-alignment-start 75 \
  --max-mnp-distance 0 ${bamoutstr}

echo "Now running filtering..."
gatk --java-options "-Xmx6500m" FilterMutectCalls -V "${this_basename}.raw.vcf" \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/Homo_sapiens_assembly38.chrM.fasta \
  -O filtered.vcf \
  --stats "${this_basename}.raw.vcf.stats" \
   --min-median-mapping-quality 0 \
  --max-alt-allele-count 4 \
  --mitochondria-mode \
  --min-allele-fraction 0.0 \
   \
  --contamination-estimate "${this_contamination}"

gatk IndexFeatureFile -I /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/blacklist_sites.hg38.chrM.bed

gatk --java-options "-Xmx6500m" VariantFiltration -V filtered.vcf \
  -O "${this_basename}.filtered.vcf" \
  --apply-allele-specific-filters \
  --mask-name 'blacklisted_site' --mask /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/blacklist_sites.hg38.chrM.bed

echo "Now splitting multi-allelics..."
gatk --java-options "-Xmx6500m" LeftAlignAndTrimVariants \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/Homo_sapiens_assembly38.chrM.fasta \
  -V "${this_basename}.filtered.vcf" \
  -O split.vcf \
  --split-multi-allelics \
  --dont-trim-alleles \
  --keep-original-ac

gatk --java-options "-Xmx6500m" SelectVariants \
  -V split.vcf \
  -O "${this_basename}.splitAndPassOnly.vcf" \
  --exclude-filtered`
2026-02-04 18:49:38 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:2]: Asking singleton actor to submit a job: job-fa286748-alignandcallr1callmt-2-8516f22c
2026-02-04 18:49:38 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:2]: To comply with GCE custom machine requirements, memory was adjusted from 7000 MB to 7168 MB
2026-02-04 18:49:40 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1callmt-2-8516f22c
2026-02-04 18:49:40 cromwell-system-akka.dispatchers.backend-dispatcher-83 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1callmt-2-8516f22c
2026-02-04 18:49:43 cromwell-system-akka.dispatchers.backend-dispatcher-83 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:2]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1callmt-2-8516f22c
2026-02-04 18:49:44 cromwell-system-akka.dispatchers.backend-dispatcher-64 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:2]: Status change from - to Initializing
2026-02-04 18:53:26 cromwell-system-akka.dispatchers.backend-dispatcher-83 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:2]: Status change from Initializing to Running
2026-02-04 19:01:33 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.CallMt:NA:2]: Status change from Running to Success
2026-02-04 19:01:40 cromwell-system-akka.dispatchers.engine-dispatcher-5 INFO  - fa286748-c6cb-4aac-ab7c-54969c99dfe9-SubWorkflowActor-SubWorkflow-AlignAndCallR1:-1:1 [UUID(fa286748)]: Starting AlignAndCallR1.GetContamination
2026-02-04 19:01:42 cromwell-system-akka.dispatchers.engine-dispatcher-35 INFO  - Assigned new job execution tokens to the following groups: 24c720be: 1
2026-02-04 19:01:43 cromwell-system-akka.dispatchers.backend-dispatcher-46 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.GetContamination:NA:1]: `set -e

mkdir out
this_basename=out/"1000000"
this_mean_cov="1620"
this_vcf="/mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-CallMt/attempt-2/out/1000000.splitAndPassOnly.vcf"

this_vcf_nvar=$(cat "${this_vcf}" | grep ^chrM | wc -l | sed 's/^ *//g')
echo "1000000 has VCF with ${this_vcf_nvar} variants for contamination."

# Unzip haplocheck from a pre-staged zip (localized by Cromwell).
zip_path="/mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/code/haplocheck.zip"
jar xf "${zip_path}"
chmod +x haplocheck

./haplocheck --out output "${this_vcf}"

if [ -s output ]; then
  sed 's/\"//g' output > output-noquotes
else
  : > output-noquotes
fi
# Force SampleID to match the expected sample_name when possible.
if grep -q "SampleID" output-noquotes; then
  awk -F "\t" 'NR==1{print;next}{$1="1000000";print}' output-noquotes > output-noquotes.fixed
  mv output-noquotes.fixed output-noquotes
else
  echo "SampleID header missing; will fall back to NONE defaults."
fi
echo "Haplocheck output file size (bytes):"
wc -c output || true
echo "First 5 lines of output-noquotes:"
head -n 5 output-noquotes || true
echo "SampleID line (if any):"
grep -n "SampleID" output-noquotes || true
cp 'output-noquotes' "${this_basename}_output_noquotes"

FORMAT_ERROR="Bad contamination file format"
if grep -q "SampleID" output-noquotes; then
  grep "SampleID" output-noquotes > headers
  if [ `awk '{print $2}' headers` != "Contamination" ]; then
    echo $FORMAT_ERROR
  fi
  if [ `awk '{print $6}' headers` != "HgMajor" ]; then
    echo $FORMAT_ERROR
  fi
  if [ `awk '{print $8}' headers` != "HgMinor" ]; then
    echo $FORMAT_ERROR
  fi
  if [ `awk '{print $14}' headers` != "MeanHetLevelMajor" ]; then
    echo $FORMAT_ERROR
  fi
  if [ `awk '{print $15}' headers` != "MeanHetLevelMinor" ]; then
    echo $FORMAT_ERROR
  fi
else
  echo $FORMAT_ERROR
fi

if grep -q "SampleID" output-noquotes && grep -v "SampleID" output-noquotes | grep -q . && [ "${this_mean_cov}" -gt 0 ] && [ "${this_vcf_nvar}" -gt 0 ]; then
  grep -v "SampleID" output-noquotes > output-data
  awk -F "\t" '{print $2}' output-data > "${this_basename}.contamination.txt"
  awk -F "\t" '{print $6}' output-data > "${this_basename}.major_hg.txt"
  awk -F "\t" '{print $8}' output-data > "${this_basename}.minor_hg.txt"
  awk -F "\t" '{print $14}' output-data > "${this_basename}.mean_het_major.txt"
  awk -F "\t" '{print $15}' output-data > "${this_basename}.mean_het_minor.txt"
else
  if ! grep -q "SampleID" output-noquotes; then
    echo "SampleID header missing in haplocheck output; writing default contamination outputs."
  elif [ "${this_mean_cov}" -eq 0 ]; then
    echo "Sample 1000000 has a mean coverage of 0."
  elif [ "${this_vcf_nvar}" -eq 0 ]; then
    echo "Sample 1000000 has no variants."
  else
    echo "Unsupported contamination exception for 1000000. Falling back to NONE defaults."
  fi
  
  echo "NO" > "${this_basename}.contamination.txt"
  echo "NONE" > "${this_basename}.major_hg.txt"
  echo "NONE" > "${this_basename}.minor_hg.txt"
  echo "0.000" > "${this_basename}.mean_het_major.txt"
  echo "0.000" > "${this_basename}.mean_het_minor.txt"
fi`
2026-02-04 19:01:44 cromwell-system-akka.dispatchers.backend-dispatcher-46 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.GetContamination:NA:1]: Asking singleton actor to submit a job: job-fa286748-alignandcallr1getcontamination-1-8010873a
2026-02-04 19:01:47 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1getcontamination-1-8010873a
2026-02-04 19:01:47 cromwell-system-akka.dispatchers.backend-dispatcher-58 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1getcontamination-1-8010873a
2026-02-04 19:01:48 cromwell-system-akka.dispatchers.backend-dispatcher-88 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.GetContamination:NA:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1getcontamination-1-8010873a
2026-02-04 19:01:50 cromwell-system-akka.dispatchers.backend-dispatcher-92 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.GetContamination:NA:1]: Status change from - to Initializing
2026-02-04 19:04:35 cromwell-system-akka.dispatchers.backend-dispatcher-46 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.GetContamination:NA:1]: Status change from Initializing to Running
2026-02-04 19:05:12 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.GetContamination:NA:1]: Status change from Running to Success
2026-02-04 19:05:15 cromwell-system-akka.dispatchers.engine-dispatcher-39 INFO  - fa286748-c6cb-4aac-ab7c-54969c99dfe9-SubWorkflowActor-SubWorkflow-AlignAndCallR1:-1:1 [UUID(fa286748)]: Starting AlignAndCallR1.FilterContamination
2026-02-04 19:05:18 cromwell-system-akka.dispatchers.engine-dispatcher-5 INFO  - Assigned new job execution tokens to the following groups: 24c720be: 1
2026-02-04 19:05:28 cromwell-system-akka.dispatchers.backend-dispatcher-88 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.FilterContamination:NA:1]: `set -e

export GATK_LOCAL_JAR=/root/gatk.jar

mkdir out

this_sample=out/"1000000"
